Eaf,Ealf,Eauxf,Eauxf_cs,Eauxf_fw,Eauxf_hs,Eauxf_ve,Eauxf_ww,Ecaf,Edataf,Ef,Ehs_lat_aux,Elf,Eprof,Eref,I_rad,I_sol,QCf,QEf,QHf,Qcdataf,Qcref,Qcs,Qcs_em_ls,Qcs_lat_sys,Qcs_sen,Qcs_sen_incl_em_ls,Qcs_sen_sys,Qcsf,Qcsf_lat,Qhprof,Qhs,Qhs_em_ls,Qhs_lat_sys,Qhs_sen,Qhs_sen_incl_em_ls,Qhs_sen_sys,Qhsf,Qhsf_lat,Qs,Qww,Qwwf,T_ext,T_sky,Ta_re_cs,Ta_re_hs,Ta_sup_cs,Ta_sup_hs,Tcdataf_re,Tcdataf_sup,Tcref_re,Tcref_sup,Tcsf_re,Tcsf_sup,Thsf_re,Thsf_sup,Twwf_re,Twwf_sup,m_ve_inf,m_ve_mech,m_ve_recirculation,m_ve_required,m_ve_window,ma_sup_cs,ma_sup_hs,mcpcsf,mcpdataf,mcphsf,mcpref,mcpwwf,people,rh_ext,system_status,ta_cs_set,ta_hs_set,theta_a,theta_c,theta_m,theta_o,theta_ve_mech,u_wind,ve,w_int
153.114,459.572,0.039,0,0,0.000,0,0.039,0,0,459.611,0,306.459,0,0,1827.334,-1827.334,0,1145.559,685.947,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,11.392,685.947,12.600,48.481,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.236,0,0,0.059,0.000,0,0,0,0,0.000,0,14.912,4,85,systems off,26.000,,19.063,19.399,19.555,19.295,12.600,5.000,173.568,0
153.114,459.572,0.039,0,0,0.000,0,0.039,0,0,459.611,0,306.459,0,0,1844.043,-1844.043,0,1147.270,687.659,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,11.392,687.659,12.600,48.523,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.236,0,0,0.059,0.000,0,0,0,0,0.000,0,14.949,4,87,systems off,26.000,,18.925,19.253,19.404,19.151,12.600,1.900,173.568,0
153.114,459.572,0.055,0,0,0.000,0,0.055,0,0,459.627,0,306.459,0,0,1853.677,-1596.353,0,1165.147,705.520,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,22.784,705.520,12.600,48.495,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.236,0,0,0.059,0.000,0,0,0,0,0.000,0,15.337,4,86,systems off,26.000,,18.797,19.112,19.261,19.014,12.600,3.400,173.568,0
153.114,459.572,0.240,0,0,0.000,0,0.240,0,0,459.812,0,306.459,0,0,1874.440,142.539,0,1165.584,705.772,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,432.896,705.772,12.600,48.607,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.236,0,0,0.059,0.000,0,0,0,0,0.000,0,15.343,4,90,systems off,26.000,,18.721,18.988,19.146,18.905,12.600,3.700,173.568,0
609.349,1786.802,0.388,0,0,0.000,0,0.388,0,0,1787.189,0,1177.453,0,0,1897.375,2987.973,0,3435.712,1648.522,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,269.995,1127.808,1648.522,12.800,48.762,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.236,0,0,0.047,0.000,0,0,0,0,0.000,0,35.837,3,86,systems off,26.000,,18.898,18.961,19.097,18.942,12.800,4.600,138.855,0
1218.697,3573.604,0.362,0,0,0.000,0,0.362,0,0,3573.966,0,2354.906,0,0,1926.389,5348.774,0,5019.534,1445.568,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,254.381,984.844,1445.568,13.100,49.086,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.236,0,0,0.044,0.000,0,0,0,0,0.000,0,31.425,3,84,systems off,26.000,,19.200,19.019,19.114,19.075,13.100,3.100,130.825,0
726.513,2170.096,0.346,0,0,0.000,0,0.346,0,0,2170.442,0,1443.583,0,0,1934.449,9550.576,0,3496.882,1326.439,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,238.767,898.839,1326.439,13.200,49.240,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.236,0,0,0.041,0.000,0,0,0,0,0.000,0,28.836,3,85,systems off,26.000,,19.157,19.014,19.177,19.058,13.200,4.600,122.794,0
882.732,2681.155,0.324,0,0,0.000,0,0.324,0,0,2681.480,0,1798.423,0,0,2095.184,11867.520,0,3851.465,1169.986,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,290.651,790.051,1169.986,15.000,51.138,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.234,0,0,0.050,0.000,0,0,0,0,0.000,0,25.434,4,81,systems off,26.000,,19.541,19.199,19.316,19.305,15.000,3.100,149.478,0
882.732,2681.155,0.328,0,0,0.000,0,0.328,0,0,2681.483,0,1798.423,0,0,2278.987,648.902,0,3867.798,1186.315,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,342.536,806.574,1186.315,17.600,53.428,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.232,0,0,0.059,0.000,0,0,0,0,0.000,0,25.789,4,65,systems off,26.000,,19.588,19.367,19.334,19.435,17.600,5.300,176.161,0
1296.807,3829.133,0.321,0,0,0.000,0,0.321,0,0,3829.454,0,2532.326,0,0,2506.292,493.490,0,4961.057,1131.603,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,342.536,772.398,1131.603,20.100,56.103,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.230,0,0,0.058,0.000,0,0,0,0,0.000,0,24.600,4,56,systems off,26.000,,20.006,19.545,19.411,19.688,20.100,7.000,176.161,0
1218.697,3573.604,0.337,0,0,0.000,0,0.337,0,0,3573.941,0,2354.906,0,0,2650.874,163.416,0,4811.352,1237.412,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,306.266,853.271,1237.412,21.200,57.825,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.230,0,0,0.052,0.000,0,0,0,0,0.000,0,26.900,4,52,systems off,26.000,,20.133,19.655,19.500,19.803,21.200,6.400,157.508,0
726.513,2170.096,0.336,0,0,0.000,0,0.336,0,0,2170.432,0,1443.583,0,0,2701.203,9660.706,0,3396.570,1226.138,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,290.651,847.011,1226.138,21.700,58.463,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.229,0,0,0.049,0.000,0,0,0,0,0.000,0,26.655,4,48,systems off,26.000,,20.356,19.778,19.721,19.957,21.700,2.300,149.478,0
882.732,2681.155,0.296,0,0,0.000,0,0.296,0,0,2681.451,0,1798.423,0,0,2660.677,5694.542,0,3655.486,974.035,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,342.536,658.478,974.035,21.300,58.161,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.229,0,0,0.058,0.000,0,0,0,0,0.000,0,21.175,4,47,systems off,26.000,,20.470,19.962,19.877,20.119,21.300,3.400,176.161,0
882.732,2681.155,0.286,0,0,0.000,0,0.286,0,0,2681.441,0,1798.423,0,0,2650.137,1198.869,0,3594.506,913.065,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,342.536,612.910,913.065,21.700,58.234,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.229,0,0,0.058,0.000,0,0,0,0,0.000,0,19.849,4,48,systems off,26.000,,20.512,20.095,19.971,20.224,21.700,1.000,176.161,0
1218.697,3573.604,0.261,0,0,0.000,0,0.261,0,0,3573.865,0,2354.906,0,0,2658.822,-2059.270,0,4354.993,781.129,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,306.266,511.511,781.129,21.800,58.458,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.229,0,0,0.052,0.000,0,0,0,0,0.000,0,16.981,4,50,systems off,26.000,,20.627,20.199,20.026,20.332,21.800,1.500,157.508,0
1179.643,3445.839,0.305,0,0,0.000,0,0.305,0,0,3446.144,0,2266.196,0,0,2626.256,-2625.756,0,4472.905,1026.761,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,321.880,700.044,1026.761,21.900,58.218,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.229,0,0,0.054,0.000,0,0,0,0,0.000,0,22.321,4,50,systems off,26.000,,20.655,20.247,20.073,20.374,21.900,1.100,165.538,0
1179.643,3445.839,0.344,0,0,0.000,0,0.344,0,0,3446.183,0,2266.196,0,0,2577.210,-2577.210,0,4727.416,1281.233,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,269.995,888.576,1281.233,21.300,57.745,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.229,0,0,0.046,0.000,0,0,0,0,0.000,0,27.853,3,48,systems off,26.000,,20.632,20.262,20.107,20.377,21.300,2.600,138.855,0
1179.643,3445.839,0.346,0,0,0.000,0,0.346,0,0,3446.185,0,2266.196,0,0,2534.647,-2534.647,0,4745.494,1299.310,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,269.995,899.968,1299.310,20.400,57.304,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.230,0,0,0.046,0.000,0,0,0,0,0.000,0,28.246,3,53,systems off,26.000,,20.576,20.254,20.123,20.354,20.400,1.300,138.855,0
609.349,1786.802,0.304,0,0,0.000,0,0.304,0,0,1787.106,0,1177.453,0,0,2435.814,-2435.814,0,2814.818,1027.712,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,269.995,694.912,1027.712,19.300,56.223,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.231,0,0,0.046,0.000,0,0,0,0,0.000,0,22.342,3,60,systems off,26.000,,20.258,20.152,20.098,20.185,19.300,0.700,138.855,0
609.349,1786.802,0.261,0,0,0.000,0,0.261,0,0,1787.063,0,1177.453,0,0,2340.377,-2340.377,0,2577.898,790.835,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,512.640,790.835,18.300,55.068,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.232,0,0,0.058,0.000,0,0,0,0,0.000,0,17.192,4,63,systems off,26.000,,20.151,20.087,20.057,20.107,18.300,0.200,173.568,0
609.349,1786.802,0.195,0,0,0.000,0,0.195,0,0,1786.997,0,1177.453,0,0,2224.731,-2224.731,0,2308.465,521.469,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,284.800,521.469,17.200,53.701,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.233,0,0,0.058,0.000,0,0,0,0,0.000,0,11.336,4,64,systems off,26.000,,20.009,19.997,19.997,20.001,17.200,0.600,173.568,0
153.114,459.572,0.170,0,0,0.000,0,0.170,0,0,459.742,0,306.459,0,0,2128.197,-2128.197,0,921.133,461.391,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,216.448,461.391,16.200,52.505,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.233,0,0,0.058,0.000,0,0,0,0,0.000,0,10.030,4,66,systems off,26.000,,19.676,19.841,19.904,19.790,16.200,0.800,173.568,0
153.114,459.572,0.109,0,0,0.000,0,0.109,0,0,459.682,0,306.459,0,0,2053.555,-2053.555,0,920.691,461.010,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,89.886,461.010,15.300,51.478,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.234,0,0,0.058,0.000,0,0,0,0,0.000,0,10.022,4,69,systems off,26.000,,19.504,19.710,19.795,19.646,15.300,1.300,173.568,0
153.114,459.572,0.116,0,0,0.000,0,0.116,0,0,459.688,0,306.459,0,0,1979.004,-1979.004,0,908.709,449.021,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,101.122,449.021,14.300,50.465,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.235,0,0,0.058,0.000,0,0,0,0,0.000,0,9.761,4,78,systems off,26.000,,19.309,19.561,19.671,19.483,14.300,1.300,173.568,0
153.114,459.572,0.086,0,0,0.000,0,0.086,0,0,459.659,0,306.459,0,0,1939.717,-1939.717,0,1028.257,568.598,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,56.179,568.598,13.800,49.846,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.235,0,0,0.059,0.000,0,0,0,0,0.000,0,12.361,4,79,systems off,26.000,,19.148,19.420,19.541,19.335,13.800,3.400,173.568,0
153.114,459.572,0.055,0,0,0.000,0,0.055,0,0,459.627,0,306.459,0,0,1924.570,-1924.570,0,1158.959,699.332,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,22.472,699.332,13.500,49.522,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.236,0,0,0.059,0.000,0,0,0,0,0.000,0,15.203,4,81,systems off,26.000,,19.000,19.281,19.407,19.194,13.500,4.600,173.568,0
153.114,459.572,0.055,0,0,0.000,0,0.055,0,0,459.627,0,306.459,0,0,1936.086,-1833.944,0,1160.427,700.800,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,22.472,700.800,13.500,49.522,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.236,0,0,0.059,0.000,0,0,0,0,0.000,0,15.235,4,81,systems off,26.000,,18.882,19.154,19.277,19.070,13.500,5.300,173.568,0
153.114,459.572,0.122,0,0,0.000,0,0.122,0,0,459.695,0,306.459,0,0,1986.436,-584.646,0,901.944,442.250,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,112.358,442.250,14.100,49.997,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.235,0,0,0.058,0.000,0,0,0,0,0.000,0,9.614,4,80,systems off,26.000,,18.864,19.068,19.180,19.005,14.100,5.000,173.568,0
609.349,1786.802,0.205,0,0,0.000,0,0.205,0,0,1787.006,0,1177.453,0,0,2092.862,2080.122,0,2346.822,559.816,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,269.995,314.602,559.816,15.200,51.165,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.234,0,0,0.047,0.000,0,0,0,0,0.000,0,12.170,3,77,systems off,26.000,,19.141,19.098,19.163,19.111,15.200,4.000,138.855,0
1179.643,3445.839,0.268,0,0,0.000,0,0.268,0,0,3446.107,0,2266.196,0,0,2193.768,4902.369,0,4279.146,833.039,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,202.497,539.318,833.039,15.800,52.360,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.234,0,0,0.035,0.000,0,0,0,0,0.000,0,18.110,2,81,systems off,26.000,,19.490,19.196,19.221,19.287,15.800,3.700,104.141,0
609.349,1786.802,0.342,0,0,0.000,0,0.342,0,0,1787.143,0,1177.453,0,0,2273.155,8681.720,0,3070.824,1283.681,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,134.998,876.392,1283.681,16.900,53.359,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.233,0,0,0.023,0.000,0,0,0,0,0.000,0,27.906,1,70,systems off,26.000,,19.528,19.261,19.333,19.344,16.900,5.600,69.427,0
609.349,1786.802,0.339,0,0,0.000,0,0.339,0,0,1787.141,0,1177.453,0,0,2408.205,11160.287,0,3048.181,1261.039,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,134.998,865.156,1261.039,18.800,54.927,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.231,0,0,0.023,0.000,0,0,0,0,0.000,0,27.414,1,59,systems off,26.000,,19.893,19.475,19.517,19.605,18.800,5.600,69.427,0
609.349,1786.802,0.324,0,0,0.000,0,0.324,0,0,1787.125,0,1177.453,0,0,2522.450,272.634,0,2939.391,1152.266,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,134.998,786.506,1152.266,19.900,56.385,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.231,0,0,0.023,0.000,0,0,0,0,0.000,0,25.049,1,54,systems off,26.000,,19.831,19.616,19.554,19.683,19.900,4.600,69.427,0
1179.643,3445.839,0.335,0,0,0.000,0,0.335,0,0,3446.174,0,2266.196,0,0,2590.998,213.018,0,4670.168,1223.995,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,134.998,842.685,1223.995,20.700,57.261,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.230,0,0,0.023,0.000,0,0,0,0,0.000,0,26.609,1,49,systems off,26.000,,20.170,19.756,19.627,19.884,20.700,3.700,69.427,0
1179.643,3445.839,0.337,0,0,0.000,0,0.337,0,0,3446.176,0,2266.196,0,0,2611.981,10943.846,0,4683.323,1237.147,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,202.497,853.921,1237.147,20.400,57.624,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.230,0,0,0.034,0.000,0,0,0,0,0.000,0,26.895,2,62,systems off,26.000,,20.548,19.898,19.856,20.099,20.400,2.800,104.141,0
609.349,1786.802,0.300,0,0,0.000,0,0.300,0,0,1787.101,0,1177.453,0,0,2604.116,7925.439,0,2781.897,994.795,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,134.998,674.148,994.795,21.200,57.683,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.230,0,0,0.023,0.000,0,0,0,0,0.000,0,21.626,1,48,systems off,26.000,,20.499,20.058,20.027,20.195,21.200,2.800,69.427,0
609.349,1786.802,0.268,0,0,0.000,0,0.268,0,0,1787.070,0,1177.453,0,0,2631.738,3829.667,0,2604.006,816.936,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,134.998,539.318,816.936,21.800,58.136,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.229,0,0,0.023,0.000,0,0,0,0,0.000,0,17.759,1,44,systems off,26.000,,20.585,20.217,20.144,20.331,21.800,0.900,69.427,0
609.349,1786.802,0.238,0,0,0.000,0,0.238,0,0,1787.040,0,1177.453,0,0,2650.741,-165.670,0,2462.104,675.063,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,134.998,426.960,675.063,22.100,58.495,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.229,0,0,0.023,0.000,0,0,0,0,0.000,0,14.675,1,42,systems off,26.000,,20.597,20.311,20.204,20.400,22.100,1.900,69.427,0
1179.643,3445.839,0.268,0,0,0.000,0,0.268,0,0,3446.107,0,2266.196,0,0,2599.395,-2339.380,0,4262.795,816.688,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,202.497,539.318,816.688,21.400,58.046,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.229,0,0,0.034,0.000,0,0,0,0,0.000,0,17.754,2,44,systems off,26.000,,20.757,20.391,20.240,20.505,21.400,1.900,104.141,0
1179.643,3445.839,0.305,0,0,0.000,0,0.305,0,0,3446.143,0,2266.196,0,0,2528.273,-2528.273,0,4468.492,1022.348,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,269.995,696.619,1022.348,21.400,57.364,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.229,0,0,0.046,0.000,0,0,0,0,0.000,0,22.225,3,44,systems off,26.000,,20.795,20.427,20.274,20.541,21.400,5.600,138.855,0
1179.643,3445.839,0.359,0,0,0.000,0,0.359,0,0,3446.197,0,2266.196,0,0,2507.719,-2507.719,0,4832.364,1386.166,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,269.995,966.279,1386.166,21.000,57.179,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.230,0,0,0.046,0.000,0,0,0,0,0.000,0,30.134,3,48,systems off,26.000,,20.787,20.441,20.299,20.548,21.000,3.400,138.855,0
1179.643,3445.839,0.319,0,0,0.000,0,0.319,0,0,3446.158,0,2266.196,0,0,2479.968,-2479.968,0,4561.382,1115.224,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,269.995,764.034,1115.224,20.200,56.892,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.230,0,0,0.046,0.000,0,0,0,0,0.000,0,24.244,3,49,systems off,26.000,,20.732,20.429,20.309,20.523,20.200,5.000,138.855,0
609.349,1786.802,0.238,0,0,0.000,0,0.238,0,0,1787.040,0,1177.453,0,0,2314.003,-2314.003,0,2468.671,681.631,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,269.995,426.960,681.631,18.500,55.051,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.232,0,0,0.046,0.000,0,0,0,0,0.000,0,14.818,3,56,systems off,26.000,,20.351,20.294,20.267,20.312,18.500,5.000,138.855,0
609.349,1786.802,0.235,0,0,0.000,0,0.235,0,0,1787.037,0,1177.453,0,0,2160.896,-2160.896,0,2458.116,671.079,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,415.724,671.079,16.900,53.179,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.233,0,0,0.058,0.000,0,0,0,0,0.000,0,14.589,4,60,systems off,26.000,,20.171,20.185,20.199,20.180,16.900,4.200,173.568,0
609.349,1786.802,0.212,0,0,0.000,0,0.212,0,0,1787.014,0,1177.453,0,0,2004.028,-2004.028,0,2368.125,581.111,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,337.074,581.111,15.300,51.237,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.234,0,0,0.058,0.000,0,0,0,0,0.000,0,12.633,4,62,systems off,26.000,,19.954,20.046,20.103,20.018,15.300,3.100,173.568,0
153.114,459.572,0.164,0,0,0.000,0,0.164,0,0,459.736,0,306.459,0,0,1853.191,-1853.191,0,914.642,454.906,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,202.244,454.906,13.700,49.282,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.236,0,0,0.059,0.000,0,0,0,0,0.000,0,9.889,4,64,systems off,26.000,,19.530,19.828,19.964,19.735,13.700,0.800,173.568,0
153.114,459.572,0.122,0,0,0.000,0,0.122,0,0,459.695,0,306.459,0,0,1762.753,-1762.753,0,902.117,442.422,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,112.358,442.422,12.400,47.947,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.237,0,0,0.059,0.000,0,0,0,0,0.000,0,9.618,4,74,systems off,26.000,,19.275,19.634,19.803,19.523,12.400,1.500,173.568,0
153.114,459.572,0.109,0,0,0.000,0,0.109,0,0,459.682,0,306.459,0,0,1652.122,-1652.122,0,932.244,472.562,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,89.886,472.562,11.000,46.359,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.238,0,0,0.059,0.000,0,0,0,0,0.000,0,10.273,4,81,systems off,26.000,,18.992,19.416,19.620,19.285,11.000,6.400,173.568,0
153.114,459.572,0.095,0,0,0.000,0,0.095,0,0,459.667,0,306.459,0,0,1615.318,-1615.318,0,992.403,532.736,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,67.415,532.736,10.300,45.669,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.238,0,0,0.059,0.000,0,0,0,0,0.000,0,11.581,4,89,systems off,26.000,,18.757,19.209,19.428,19.069,10.300,12.400,173.568,0
153.114,459.572,0.055,0,0,0.000,0,0.055,0,0,459.627,0,306.459,0,0,1572.673,-1572.673,0,1178.439,718.812,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,22.472,718.812,9.700,44.911,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.239,0,0,0.059,0.000,0,0,0,0,0.000,0,15.626,4,89,systems off,26.000,,18.524,18.998,19.228,18.851,9.700,6.400,173.568,0
153.114,459.572,0.055,0,0,0.000,0,0.055,0,0,459.627,0,306.459,0,0,1579.218,-1572.810,0,1181.162,721.535,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,22.472,721.535,9.600,44.785,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.239,0,0,0.059,0.000,0,0,0,0,0.000,0,15.686,4,88,systems off,26.000,,18.334,18.803,19.031,18.658,9.600,8.500,173.568,0
153.114,459.572,0.095,0,0,0.000,0,0.095,0,0,459.667,0,306.459,0,0,1606.316,-1178.592,0,996.531,536.864,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,67.415,536.864,10.400,44.940,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.238,0,0,0.059,0.000,0,0,0,0,0.000,0,11.671,4,82,systems off,26.000,,18.250,18.655,18.858,18.530,10.400,8.500,173.568,0
609.349,1786.802,0.169,0,0,0.000,0,0.169,0,0,1786.970,0,1177.453,0,0,1729.596,636.952,0,2257.448,470.478,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,269.995,213.480,470.478,11.800,46.360,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.237,0,0,0.047,0.000,0,0,0,0,0.000,0,10.228,3,75,systems off,26.000,,18.465,18.622,18.760,18.573,11.800,6.400,138.855,0
1179.643,3445.839,0.242,0,0,0.000,0,0.242,0,0,3446.080,0,2266.196,0,0,1875.874,3732.176,0,4156.653,710.573,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,202.497,438.196,710.573,13.400,48.134,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.236,0,0,0.035,0.000,0,0,0,0,0.000,0,15.447,2,66,systems off,26.000,,18.851,18.691,18.762,18.741,13.400,1.900,104.141,0
