Eaf,Ealf,Eauxf,Eauxf_cs,Eauxf_fw,Eauxf_hs,Eauxf_ve,Eauxf_ww,Ecaf,Edataf,Ef,Ehs_lat_aux,Elf,Eprof,Eref,I_rad,I_sol,QCf,QEf,QHf,Qcdataf,Qcref,Qcs,Qcs_em_ls,Qcs_lat_sys,Qcs_sen,Qcs_sen_incl_em_ls,Qcs_sen_sys,Qcsf,Qcsf_lat,Qhprof,Qhs,Qhs_em_ls,Qhs_lat_sys,Qhs_sen,Qhs_sen_incl_em_ls,Qhs_sen_sys,Qhsf,Qhsf_lat,Qs,Qww,Qwwf,T_ext,T_sky,Ta_re_cs,Ta_re_hs,Ta_sup_cs,Ta_sup_hs,Tcdataf_re,Tcdataf_sup,Tcref_re,Tcref_sup,Tcsf_re,Tcsf_sup,Thsf_re,Thsf_sup,Twwf_re,Twwf_sup,m_ve_inf,m_ve_mech,m_ve_recirculation,m_ve_required,m_ve_window,ma_sup_cs,ma_sup_hs,mcpcsf,mcpdataf,mcphsf,mcpref,mcpwwf,people,rh_ext,system_status,ta_cs_set,ta_hs_set,theta_a,theta_c,theta_m,theta_o,theta_ve_mech,u_wind,ve,w_int
1966.071,5743.065,0.346,0,0,0.000,0,0.346,0,0,5743.411,0,3776.993,0,0,1452.309,-542.045,0,7004.193,1260.783,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,898.864,1260.783,26.600,63.178,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.193,0,0,0.056,0.000,0,0,0,0,0.000,0,27.408,4,36,systems off,26.000,,23.417,22.632,22.340,22.875,26.600,0.900,173.568,0
1966.071,5743.065,0.393,0,0,0.000,0,0.393,0,0,5743.458,0,3776.993,0,0,1402.823,-1389.918,0,7354.657,1611.199,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,449.992,1161.032,1611.199,25.900,62.430,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.193,0,0,0.075,0.000,0,0,0,0,0.000,0,35.026,6,38,systems off,26.000,,23.498,22.758,22.479,22.988,25.900,0.500,231.425,0
1966.071,5743.065,2.417,0,0,0.000,0,2.417,0,0,5745.482,0,3776.993,0,0,1337.278,-1337.278,0,7965.234,2219.752,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,449.992,1610.464,2219.752,24.800,61.196,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.194,0,0,0.075,0.000,0,0,0,0,0.000,0,48.255,6,39,systems off,26.000,,23.530,22.843,22.597,23.056,24.800,1.200,231.425,0
1966.071,5743.065,0.412,0,0,0.000,0,0.412,0,0,5743.476,0,3776.993,0,0,1272.672,-1272.672,0,7513.063,1769.586,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,449.992,1273.390,1769.586,23.500,59.911,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.195,0,0,0.075,0.000,0,0,0,0,0.000,0,38.469,6,41,systems off,26.000,,23.525,22.899,22.691,23.093,23.500,1.700,231.425,0
1015.581,2978.003,0.308,0,0,0.000,0,0.308,0,0,2978.311,0,1962.422,0,0,1229.254,-1229.254,0,4004.380,1026.069,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,449.992,711.600,1026.069,22.100,59.029,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.196,0,0,0.076,0.000,0,0,0,0,0.000,0,22.306,6,43,systems off,26.000,,23.095,22.806,22.715,22.895,22.100,1.500,231.425,0
1015.581,2978.003,0.304,0,0,0.000,0,0.304,0,0,2978.307,0,1962.422,0,0,1121.985,-1121.985,0,3985.458,1007.152,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,692.874,1007.152,19.800,56.557,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.197,0,0,0.096,0.000,0,0,0,0,0.000,0,21.895,8,52,systems off,26.000,,22.933,22.733,22.702,22.795,19.800,2.200,289.281,0
1015.581,2978.003,0.274,0,0,0.000,0,0.274,0,0,2978.276,0,1962.422,0,0,1015.974,-1015.974,0,3819.697,841.421,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,561.790,841.421,17.600,54.038,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.199,0,0,0.096,0.000,0,0,0,0,0.000,0,18.292,8,59,systems off,26.000,,22.726,22.623,22.652,22.655,17.600,2.900,289.281,0
255.189,765.954,0.212,0,0,0.000,0,0.212,0,0,766.166,0,510.764,0,0,909.991,-909.991,0,1337.183,571.017,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,337.074,571.017,15.300,51.378,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.200,0,0,0.097,0.000,0,0,0,0,0.000,0,12.413,8,66,systems off,26.000,,22.160,22.375,22.528,22.308,15.300,5.400,289.281,0
255.189,765.954,0.158,0,0,0.000,0,0.158,0,0,766.112,0,510.764,0,0,844.854,-844.854,0,1199.972,433.860,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,187.263,433.860,13.700,49.508,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.201,0,0,0.098,0.000,0,0,0,0,0.000,0,9.432,8,71,systems off,26.000,,21.902,22.185,22.378,22.097,13.700,3.200,289.281,0
255.189,765.954,0.141,0,0,0.000,0,0.141,0,0,766.095,0,510.764,0,0,772.304,-772.304,0,1188.494,422.400,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,149.811,422.400,11.900,47.455,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.203,0,0,0.098,0.000,0,0,0,0,0.000,0,9.183,8,79,systems off,26.000,,21.602,21.961,22.201,21.850,11.900,0.500,289.281,0
255.189,765.954,0.122,0,0,0.000,0,0.122,0,0,766.076,0,510.764,0,0,743.335,-743.335,0,1197.785,431.709,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,112.358,431.709,11.000,46.471,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.203,0,0,0.098,0.000,0,0,0,0,0.000,0,9.385,8,85,systems off,26.000,,21.358,21.751,22.011,21.629,11.000,0.100,289.281,0
255.189,765.954,0.071,0,0,0.000,0,0.071,0,0,766.024,0,510.764,0,0,719.002,-719.002,0,1455.082,689.058,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,37.453,689.058,10.300,45.614,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.204,0,0,0.099,0.000,0,0,0,0,0.000,0,14.980,8,86,systems off,26.000,,21.121,21.538,21.813,21.409,10.300,0.100,289.281,0
255.189,765.954,0.071,0,0,0.000,0,0.071,0,0,766.024,0,510.764,0,0,721.716,-719.124,0,1457.763,691.739,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,37.453,691.739,10.200,45.473,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.204,0,0,0.099,0.000,0,0,0,0,0.000,0,15.038,8,85,systems off,26.000,,20.931,21.344,21.617,21.216,10.200,0.000,289.281,0
255.189,765.954,0.122,0,0,0.000,0,0.122,0,0,766.076,0,510.764,0,0,742.241,-468.272,0,1200.379,434.303,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,112.358,434.303,11.300,45.825,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.203,0,0,0.098,0.000,0,0,0,0,0.000,0,9.441,8,81,systems off,26.000,,20.864,21.209,21.448,21.102,11.300,0.200,289.281,0
1015.581,2978.003,0.218,0,0,0.000,0,0.218,0,0,2978.221,0,1962.422,0,0,811.988,996.368,0,3578.424,600.204,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,449.992,355.800,600.204,12.900,47.506,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.202,0,0,0.078,0.000,0,0,0,0,0.000,0,13.048,6,76,systems off,26.000,,21.204,21.229,21.372,21.221,12.900,1.500,231.425,0
1966.071,5743.065,0.312,0,0,0.000,0,0.312,0,0,5743.376,0,3776.993,0,0,895.472,3970.161,0,6817.940,1074.564,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,730.327,1074.564,14.800,49.627,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.201,0,0,0.058,0.000,0,0,0,0,0.000,0,23.360,4,69,systems off,26.000,,21.786,21.391,21.430,21.514,14.800,1.700,173.568,0
1015.581,2978.003,0.393,0,0,0.000,0,0.393,0,0,2978.396,0,1962.422,0,0,974.042,7338.749,0,4634.817,1656.421,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,224.996,1161.032,1656.421,16.700,51.701,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.199,0,0,0.039,0.000,0,0,0,0,0.000,0,36.009,3,60,systems off,26.000,,21.715,21.442,21.536,21.527,16.700,2.200,115.712,0
1015.581,2978.003,2.360,0,0,0.000,0,2.360,0,0,2980.363,0,1962.422,0,0,1059.980,10324.130,0,5141.097,2160.733,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,224.996,1535.559,2160.733,18.600,53.774,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.198,0,0,0.038,0.000,0,0,0,0,0.000,0,46.972,3,52,systems off,26.000,,22.086,21.662,21.730,21.793,18.600,2.900,115.712,0
1015.581,2978.003,2.473,0,0,0.000,0,2.473,0,0,2980.476,0,1962.422,0,0,1135.449,11826.310,0,5335.098,2354.622,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,224.996,1685.369,2354.622,20.300,55.716,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.197,0,0,0.038,0.000,0,0,0,0,0.000,0,51.187,3,47,systems off,26.000,,22.467,21.940,21.978,22.103,20.300,2.500,115.712,0
1966.071,5743.065,2.541,0,0,0.000,0,2.541,0,0,5745.605,0,3776.993,0,0,1190.953,11653.098,0,8211.993,2466.388,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,224.996,1779.001,2466.388,21.700,57.231,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.196,0,0,0.038,0.000,0,0,0,0,0.000,0,53.617,3,42,systems off,26.000,,23.206,22.359,22.289,22.622,21.700,1.200,115.712,0
1966.071,5743.065,2.360,0,0,0.000,0,2.360,0,0,5745.425,0,3776.993,0,0,1235.273,9713.726,0,7871.312,2125.887,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,1535.559,2125.887,22.900,58.620,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.195,0,0,0.057,0.000,0,0,0,0,0.000,0,46.215,4,40,systems off,26.000,,23.548,22.694,22.581,22.958,22.900,1.900,173.568,0
1015.581,2978.003,0.418,0,0,0.000,0,0.418,0,0,2978.421,0,1962.422,0,0,1262.668,6463.276,0,4799.547,1821.127,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,224.996,1310.843,1821.127,23.700,59.547,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.195,0,0,0.038,0.000,0,0,0,0,0.000,0,39.590,3,38,systems off,26.000,,23.361,22.845,22.774,23.005,23.700,6.400,115.712,0
1015.581,2978.003,0.370,0,0,0.000,0,0.370,0,0,2978.373,0,1962.422,0,0,1283.054,2769.812,0,4419.542,1441.169,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,224.996,1029.948,1441.169,24.200,60.135,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.194,0,0,0.038,0.000,0,0,0,0,0.000,0,31.330,3,38,systems off,26.000,,23.455,23.010,22.903,23.148,24.200,4.600,115.712,0
1015.581,2978.003,0.346,0,0,0.000,0,0.346,0,0,2978.349,0,1962.422,0,0,1289.915,-71.618,0,4244.303,1265.955,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,224.996,898.864,1265.955,24.300,60.447,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.194,0,0,0.038,0.000,0,0,0,0,0.000,0,27.521,3,41,systems off,26.000,,23.485,23.107,22.980,23.224,24.300,3.200,115.712,0
1966.071,5743.065,0.264,0,0,0.000,0,0.264,0,0,5743.329,0,3776.993,0,0,1271.006,-1170.010,0,6519.735,776.406,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,337.494,524.337,776.406,24.000,60.139,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.194,0,0,0.057,0.000,0,0,0,0,0.000,0,16.878,4,43,systems off,26.000,,23.903,23.282,23.076,23.475,24.000,4.100,173.568,0
1966.071,5743.065,0.360,0,0,0.000,0,0.360,0,0,5743.425,0,3776.993,0,0,1223.729,-1223.729,0,7108.292,1364.868,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,449.992,973.769,1364.868,23.200,59.292,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.195,0,0,0.076,0.000,0,0,0,0,0.000,0,29.671,6,46,systems off,26.000,,23.937,23.344,23.157,23.528,23.200,1.500,231.425,0
1966.071,5743.065,0.412,0,0,0.000,0,0.412,0,0,5743.476,0,3776.993,0,0,1167.885,-1167.885,0,7514.178,1770.702,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,449.992,1273.390,1770.702,22.000,58.124,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.196,0,0,0.076,0.000,0,0,0,0,0.000,0,38.494,6,51,systems off,26.000,,23.907,23.369,23.218,23.536,22.000,1.500,231.425,0
1966.071,5743.065,0.430,0,0,0.000,0,0.430,0,0,5743.494,0,3776.993,0,0,1105.894,-1105.894,0,7672.177,1928.683,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,449.992,1385.748,1928.683,20.500,56.755,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.197,0,0,0.076,0.000,0,0,0,0,0.000,0,41.928,6,57,systems off,26.000,,23.829,23.361,23.251,23.506,20.500,1.500,231.425,0
1015.581,2978.003,0.308,0,0,0.000,0,0.308,0,0,2978.311,0,1962.422,0,0,1062.813,-1062.813,0,4009.499,1031.189,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,449.992,711.600,1031.189,18.900,55.758,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.198,0,0,0.077,0.000,0,0,0,0,0.000,0,22.417,6,62,systems off,26.000,,23.324,23.200,23.212,23.238,18.900,2.500,231.425,0
1015.581,2978.003,0.295,0,0,0.000,0,0.295,0,0,2978.298,0,1962.422,0,0,1013.078,-1013.078,0,3938.974,960.675,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,655.421,960.675,17.600,54.436,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.199,0,0,0.096,0.000,0,0,0,0,0.000,0,20.884,8,71,systems off,26.000,,23.190,23.110,23.153,23.135,17.600,1.300,289.281,0
1015.581,2978.003,0.282,0,0,0.000,0,0.282,0,0,2978.285,0,1962.422,0,0,960.092,-960.092,0,3868.696,890.411,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,599.242,890.411,16.400,53.084,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.200,0,0,0.097,0.000,0,0,0,0,0.000,0,19.357,8,77,systems off,26.000,,23.029,23.000,23.074,23.009,16.400,1.000,289.281,0
255.189,765.954,0.212,0,0,0.000,0,0.212,0,0,766.166,0,510.764,0,0,904.447,-904.447,0,1335.777,569.611,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,337.074,569.611,15.100,51.619,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.200,0,0,0.097,0.000,0,0,0,0,0.000,0,12.383,8,84,systems off,26.000,,22.526,22.770,22.939,22.694,15.100,0.300,289.281,0
255.189,765.954,0.142,0,0,0.000,0,0.142,0,0,766.096,0,510.764,0,0,901.789,-901.789,0,1180.747,414.651,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,151.893,414.651,14.800,51.324,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.201,0,0,0.097,0.000,0,0,0,0,0.000,0,9.014,8,87,systems off,26.000,,22.376,22.627,22.801,22.549,14.800,2.700,289.281,0
255.189,765.954,0.101,0,0,0.000,0,0.101,0,0,766.054,0,510.764,0,0,898.433,-898.433,0,1235.609,469.554,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,75.947,469.554,14.600,51.098,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.201,0,0,0.097,0.000,0,0,0,0,0.000,0,10.208,8,89,systems off,26.000,,22.232,22.486,22.662,22.408,14.600,3.200,289.281,0
255.189,765.954,0.050,0,0,0.000,0,0.050,0,0,766.004,0,510.764,0,0,894.443,-894.443,0,1418.765,652.761,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,18.987,652.761,14.400,50.859,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.201,0,0,0.097,0.000,0,0,0,0,0.000,0,14.190,8,89,systems off,26.000,,22.087,22.345,22.522,22.265,14.400,3.700,289.281,0
255.189,765.954,0.050,0,0,0.000,0,0.050,0,0,766.004,0,510.764,0,0,896.758,-896.758,0,1420.821,654.817,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,18.987,654.817,14.300,50.774,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.201,0,0,0.097,0.000,0,0,0,0,0.000,0,14.235,8,91,systems off,26.000,,21.951,22.206,22.383,22.127,14.300,5.100,289.281,0
255.189,765.954,0.071,0,0,0.000,0,0.071,0,0,766.025,0,510.764,0,0,906.368,-905.576,0,1427.259,661.234,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,37.973,661.234,14.400,50.873,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.201,0,0,0.097,0.000,0,0,0,0,0.000,0,14.375,8,89,systems off,26.000,,21.833,22.078,22.248,22.002,14.400,4.100,289.281,0
255.189,765.954,0.310,0,0,0.000,0,0.310,0,0,766.264,0,510.764,0,0,920.212,-761.012,0,1830.014,1063.751,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,562.490,721.494,1063.751,14.500,51.084,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.201,0,0,0.097,0.000,0,0,0,0,0.000,0,23.125,8,93,systems off,26.000,,21.724,21.954,22.119,21.883,14.500,2.200,289.281,0
1015.581,2978.003,2.612,0,0,0.000,0,2.612,0,0,2980.615,0,1962.422,0,0,941.453,438.428,0,5635.588,2654.974,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,449.992,1879.681,2654.974,14.800,51.478,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.201,0,0,0.078,0.000,0,0,0,0,0.000,0,57.717,6,94,systems off,26.000,,21.971,21.950,22.055,21.957,14.800,2.500,231.425,0
2031.162,5956.006,2.440,0,0,0.000,0,2.440,0,0,5958.446,0,3924.844,0,0,979.547,3244.405,0,8272.240,2313.794,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,423.968,1641.406,2313.794,15.600,52.391,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.200,0,0,0.073,0.000,0,0,0,0,0.000,0,50.300,6,93,systems off,26.000,,22.499,22.085,22.106,22.214,15.600,2.700,218.041,0
1210.855,3616.827,2.331,0,0,0.000,0,2.331,0,0,3619.158,0,2405.972,0,0,1030.948,6746.010,0,5730.654,2111.495,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,397.945,1498.066,2111.495,16.900,53.742,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.199,0,0,0.068,0.000,0,0,0,0,0.000,0,45.902,5,84,systems off,26.000,,22.445,22.127,22.207,22.226,16.900,2.500,204.657,0
1471.220,4468.592,0.419,0,0,0.000,0,0.419,0,0,4469.011,0,2997.372,0,0,1077.714,9916.911,0,6321.591,1852.580,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,484.419,1316.751,1852.580,18.300,54.868,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.198,0,0,0.083,0.000,0,0,0,0,0.000,0,40.273,6,69,systems off,26.000,,22.903,22.362,22.405,22.529,18.300,0.500,249.130,0
1471.220,4468.592,0.423,0,0,0.000,0,0.423,0,0,4469.015,0,2997.372,0,0,1120.292,11568.987,0,6351.130,1882.114,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,570.893,1344.290,1882.114,19.500,56.074,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.197,0,0,0.097,0.000,0,0,0,0,0.000,0,40.916,8,62,systems off,26.000,,23.263,22.627,22.653,22.824,19.500,0.900,293.602,0
2161.345,6381.888,0.414,0,0,0.000,0,0.414,0,0,6382.303,0,4220.544,0,0,1156.049,11321.926,0,8178.790,1796.487,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,570.893,1287.330,1796.487,20.200,57.144,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.197,0,0,0.097,0.000,0,0,0,0,0.000,0,39.054,8,61,systems off,26.000,,23.820,22.979,22.936,23.240,20.200,0.400,293.602,0
2031.162,5956.006,0.435,0,0,0.000,0,0.435,0,0,5956.441,0,3924.844,0,0,1147.419,9207.468,0,7934.804,1978.363,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,510.443,1422.119,1978.363,20.100,57.302,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.197,0,0,0.087,0.000,0,0,0,0,0.000,0,43.008,7,64,systems off,26.000,,23.928,23.200,23.164,23.426,20.100,2.200,262.513,0
1210.855,3616.827,0.434,0,0,0.000,0,0.434,0,0,3617.260,0,2405.972,0,0,1147.682,5783.995,0,5582.856,1965.595,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,484.419,1411.685,1965.595,20.400,57.529,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.197,0,0,0.082,0.000,0,0,0,0,0.000,0,42.730,6,61,systems off,26.000,,23.707,23.289,23.292,23.418,20.400,2.700,249.130,0
1471.220,4468.592,0.382,0,0,0.000,0,0.382,0,0,4468.974,0,2997.372,0,0,1156.220,2162.712,0,6007.186,1538.211,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,570.893,1097.464,1538.211,20.700,57.809,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.197,0,0,0.097,0.000,0,0,0,0,0.000,0,33.439,8,59,systems off,26.000,,23.857,23.424,23.370,23.558,20.700,4.100,293.602,0
1471.220,4468.592,0.369,0,0,0.000,0,0.369,0,0,4468.961,0,2997.372,0,0,1127.256,-278.993,0,5906.970,1438.009,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,570.893,1021.517,1438.009,20.200,57.294,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.197,0,0,0.097,0.000,0,0,0,0,0.000,0,31.261,8,59,systems off,26.000,,23.800,23.450,23.392,23.558,20.200,3.700,293.602,0
2031.162,5956.006,0.337,0,0,0.000,0,0.337,0,0,5956.343,0,3924.844,0,0,1093.227,-1042.966,0,7168.588,1212.246,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,510.443,852.519,1212.246,19.600,56.547,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.197,0,0,0.087,0.000,0,0,0,0,0.000,0,26.353,7,59,systems off,26.000,,23.949,23.500,23.413,23.639,19.600,5.400,262.513,0
1966.071,5743.065,0.394,0,0,0.000,0,0.394,0,0,5743.459,0,3776.993,0,0,1071.031,-1071.031,0,7380.764,1637.306,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,536.466,1166.740,1637.306,18.800,56.088,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.198,0,0,0.091,0.000,0,0,0,0,0.000,0,35.594,7,76,systems off,26.000,,23.869,23.476,23.415,23.598,18.800,9.100,275.897,0
1966.071,5743.065,2.318,0,0,0.000,0,2.318,0,0,5745.383,0,3776.993,0,0,1056.869,-1056.869,0,7811.397,2066.014,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,449.992,1480.961,2066.014,18.400,55.736,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.198,0,0,0.077,0.000,0,0,0,0,0.000,0,44.913,6,81,systems off,26.000,,23.821,23.456,23.409,23.569,18.400,8.100,231.425,0
1966.071,5743.065,2.333,0,0,0.000,0,2.333,0,0,5745.397,0,3776.993,0,0,1030.466,-1030.466,0,7839.826,2094.429,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,449.992,1499.947,2094.429,17.900,55.101,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.199,0,0,0.077,0.000,0,0,0,0,0.000,0,45.531,6,81,systems off,26.000,,23.772,23.428,23.395,23.535,17.900,4.600,231.425,0
1015.581,2978.003,0.393,0,0,0.000,0,0.393,0,0,2978.396,0,1962.422,0,0,1010.049,-1010.049,0,4613.224,1634.828,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,0.000,0.000,0.000,0.000,0,449.992,1158.187,1634.828,17.500,54.593,0,0,0,0,0,0,0,0,0,0,0.000,0.000,14,60,0.199,0,0,0.077,0.000,0,0,0,0,0.000,0,35.540,6,81,systems off,26.000,,23.330,23.275,23.329,23.292,17.500,1.500,231.425,0
